2025-02-20 22:18:05,611 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:18:05,612 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:18:05,623 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:18:09,900 - WARNING -  * Debugger is active!
2025-02-20 22:18:09,900 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:18:27,332 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "GET / HTTP/1.1" 200 -
2025-02-20 22:18:27,723 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:27] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-02-20 22:18:32,188 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:32] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:37,550 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:37] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:43,218 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:43] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:47,984 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:47] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:18:53,074 - INFO - 127.0.0.1 - - [20/Feb/2025 22:18:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:00,085 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:00] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:06,171 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:10,521 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:15,375 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:15] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:20,592 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:20] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:29,150 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:29] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:19:57,234 - INFO - 127.0.0.1 - - [20/Feb/2025 22:19:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:03,834 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:03] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:09,442 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:09] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:14,305 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:14] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:19,673 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:19] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:28,720 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:28] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:33,979 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:33] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:48,614 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:48] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:53,796 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:53] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:20:58,631 - INFO - 127.0.0.1 - - [20/Feb/2025 22:20:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:02,392 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:06,565 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:23,864 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:23] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:27,843 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:35,433 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:35] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:41,869 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:41] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:21:58,400 - INFO - 127.0.0.1 - - [20/Feb/2025 22:21:58] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:02,860 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:02] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:08,025 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:08] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:17,665 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:17] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:30,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:30] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:22:40,304 - INFO - 127.0.0.1 - - [20/Feb/2025 22:22:40] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:05,343 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:05] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:23:10,482 - INFO - 127.0.0.1 - - [20/Feb/2025 22:23:10] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:49:36,594 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-20 22:49:36,594 - INFO - [33mPress CTRL+C to quit[0m
2025-02-20 22:49:36,599 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-20 22:49:41,210 - WARNING -  * Debugger is active!
2025-02-20 22:49:41,213 - INFO -  * Debugger PIN: 856-401-594
2025-02-20 22:49:49,069 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:49] "GET / HTTP/1.1" 200 -
2025-02-20 22:49:57,998 - INFO - 127.0.0.1 - - [20/Feb/2025 22:49:57] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:01,412 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:01] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:06,301 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:06] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:12,517 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:12] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:27,588 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:27] "POST /predict HTTP/1.1" 200 -
2025-02-20 22:50:37,804 - INFO - 127.0.0.1 - - [20/Feb/2025 22:50:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:21,354 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:29:21,354 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:29:21,370 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:29:27,393 - WARNING -  * Debugger is active!
2025-02-21 00:29:27,401 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:29:29,632 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:29] "GET / HTTP/1.1" 200 -
2025-02-21 00:29:33,533 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:33] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:29:37,450 - INFO - 127.0.0.1 - - [21/Feb/2025 00:29:37] "POST /predict HTTP/1.1" 200 -
2025-02-21 00:55:50,326 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2025-02-21 00:55:50,326 - INFO - [33mPress CTRL+C to quit[0m
2025-02-21 00:55:50,347 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:55:56,166 - WARNING -  * Debugger is active!
2025-02-21 00:55:56,166 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:55:58,819 - INFO - 127.0.0.1 - - [21/Feb/2025 00:55:58] "GET / HTTP/1.1" 200 -
2025-02-21 00:56:19,111 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\abc.py', reloading
2025-02-21 00:56:19,120 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\aifc.py', reloading
2025-02-21 00:56:19,149 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\antigravity.py', reloading
2025-02-21 00:56:19,175 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\argparse.py', reloading
2025-02-21 00:56:19,241 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\ast.py', reloading
2025-02-21 00:56:19,334 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\base64.py', reloading
2025-02-21 00:56:21,286 - INFO -  * Restarting with watchdog (windowsapi)
2025-02-21 00:56:55,875 - WARNING -  * Debugger is active!
2025-02-21 00:56:55,890 - INFO -  * Debugger PIN: 856-401-594
2025-02-21 00:57:03,371 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\python\\ops\\rnn_cell_impl.py', reloading
2025-02-21 00:57:03,404 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow_datasets\\audio\\accentdb.py', reloading
2025-02-21 00:57:03,418 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\accelerator_util.py', reloading
2025-02-21 00:57:03,439 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\distribute\\experimental\\rpc\\proto\\tf_rpc_service_pb2.py', reloading
2025-02-21 00:57:03,443 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\distribute\\experimental\\rpc\\kernels\\gen_rpc_ops.py', reloading
2025-02-21 00:57:03,465 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\profiler\\profiler_options_pb2.py', reloading
2025-02-21 00:57:03,467 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\config.py', reloading
2025-02-21 00:57:03,471 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\distribute\\experimental\\rpc\\proto\\tf_rpc_service_pb2_grpc.py', reloading
2025-02-21 00:57:03,501 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\bfc_memory_map_pb2.py', reloading
2025-02-21 00:57:03,541 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\profiler\\tfprof_log_pb2.py', reloading
2025-02-21 00:57:03,542 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\cluster_pb2.py', reloading
2025-02-21 00:57:03,594 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\util\\test_log_pb2.py', reloading
2025-02-21 00:57:03,595 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\profiler\\tfprof_options_pb2.py', reloading
2025-02-21 00:57:03,598 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\profiler\\tfprof_output_pb2.py', reloading
2025-02-21 00:57:03,600 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\composite_tensor_variant_pb2.py', reloading
2025-02-21 00:57:03,602 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\gen_dtensor_ops.py', reloading
2025-02-21 00:57:03,602 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\util\\quantization\\uniform_quant_ops_attr_pb2.py', reloading
2025-02-21 00:57:03,603 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\util\\saved_tensor_slice_pb2.py', reloading
2025-02-21 00:57:03,604 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\d_variable.py', reloading
2025-02-21 00:57:03,608 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\util\\memmapped_file_system_pb2.py', reloading
2025-02-21 00:57:03,611 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\d_checkpoint.py', reloading
2025-02-21 00:57:03,612 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\util\\event_pb2.py', reloading
2025-02-21 00:57:03,613 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\tpu\\kernels\\sparse_core_layout_pb2.py', reloading
2025-02-21 00:57:03,615 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\dtensor_device.py', reloading
2025-02-21 00:57:03,617 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\profiler\\profile_pb2.py', reloading
2025-02-21 00:57:03,629 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\input_util.py', reloading
2025-02-21 00:57:03,632 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\profiler\\protobuf\\xplane_pb2.py', reloading
2025-02-21 00:57:03,637 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\config_pb2.py', reloading
2025-02-21 00:57:03,665 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\layout.py', reloading
2025-02-21 00:57:03,669 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\lib\\core\\error_codes_pb2.py', reloading
2025-02-21 00:57:03,671 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\control_flow_pb2.py', reloading
2025-02-21 00:57:03,688 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\core\\protobuf\\core_platform_payloads_pb2.py', reloading
2025-02-21 00:57:03,691 - INFO -  * Detected change in 'C:\\Users\\HP\\OneDrive\\Desktop\\ML\\venv\\Lib\\site-packages\\tensorflow\\dtensor\\python\\mesh_util.py', reloading
